FIPS,year,percent_65plus,percent_smokers,percent_diabetes,percent_obese,copd_death_rate,hypertension_death_rate,total_heart_disease_death_rate
1069,2010,14.501267215465925,21.4,11.9,35.0,55.19,181.9,566.6
1071,2010,16.582054753309265,35.48000000000001,11.6,30.2,78.18,130.7,664.4
1073,2010,13.14965474806864,23.12,10.9,31.9,51.48,219.1,525.7
1075,2010,18.839679911699783,22.02,11.5,31.6,73.01,214.9,591.0
1077,2010,16.813138229617092,18.75,11.0,32.6,61.15,151.7,511.2
1079,2010,14.687554597868496,26.840000000000003,12.4,37.7,77.77,181.0,684.1
1081,2010,9.109763200136369,23.83,10.7,31.8,59.15,259.9,455.3
1083,2010,12.362198098123368,19.36,10.0,33.7,55.63,186.1,558.4
1085,2010,14.74887058198246,,17.0,43.8,43.3,355.3,684.1
1087,2010,14.136247384329224,13.93,15.2,39.1,34.04,220.6,602.1
1089,2010,12.242967018253767,20.67,11.0,29.6,53.19,146.7,455.9
1091,2010,16.248329833937778,14.97,15.1,42.0,51.55,124.2,721.1
1093,2010,18.38655244029076,,11.0,33.4,73.96,115.5,645.2
1095,2010,14.908399733682694,29.42,12.2,31.8,90.64,124.1,636.1
1097,2010,12.978478884144057,24.74,11.2,33.8,52.27,234.4,590.9
1099,2010,15.813953488372093,21.13,11.9,36.1,53.24,325.5,628.9
1101,2010,11.984052635018845,19.0,13.9,35.1,53.61,311.8,525.2
1103,2010,14.165440438766634,26.57,10.8,28.4,66.73,218.1,634.3
1105,2010,16.785004260153364,,15.9,39.3,53.93,156.7,695.1
1107,2010,16.988201934275153,15.62,13.4,39.0,51.72,200.7,641.5
1109,2010,12.823779193205946,17.71,14.5,36.0,61.3,246.0,567.1
1111,2010,17.033613811745216,24.8,12.8,34.6,61.92,170.9,610.9
1113,2010,12.685433506498375,,12.4,36.4,70.06,538.0,554.0
1115,2010,13.164853836857285,29.56,12.4,32.7,77.1,,
1117,2010,10.666115736206333,20.34,8.7,29.3,47.38,137.5,437.0
1119,2010,14.916241806263654,,14.5,40.1,41.07,90.5,669.4
1121,2010,14.195833130506742,24.72,12.8,38.5,74.42,91.7,645.9
1123,2010,17.337737486739318,33.3,11.9,35.8,70.86,231.9,570.0
1125,2010,10.84329934973025,22.15,10.8,33.0,56.82,153.5,544.5
1127,2010,16.315655924892162,30.11,13.2,36.2,98.85,158.0,675.3
1129,2010,14.801997049812774,,11.8,36.0,52.63,361.9,651.1
1131,2010,15.121107266435988,,15.7,41.9,51.28,294.4,753.1
1133,2010,17.827298050139273,27.250000000000004,10.3,36.3,93.2,174.3,615.4
2013,2010,5.148452305748578,,8.9,32.0,28.59,51.6,226.9
2016,2010,3.561791689152725,35.160000000000004,8.2,29.7,28.59,268.7,207.1
2020,2010,7.29542037562943,19.8,7.6,25.5,39.71,229.9,362.7
2050,2010,6.134394755326621,34.45,7.7,31.6,67.4,317.2,478.0
2060,2010,8.183632734530939,,7.9,30.1,56.69,,
2068,2010,7.738419618528612,23.2,6.6,23.5,51.78,170.8,487.7
2070,2010,7.443298969072165,38.63,8.5,31.4,60.84,247.4,501.6
2090,2010,6.576162175364325,21.35,7.0,28.8,44.56,175.8,398.1
2100,2010,14.07437025189924,19.89,6.8,28.4,42.68,159.0,364.9
2105,2010,13.906027527289984,,8.2,29.4,30.94,,
2110,2010,8.47484627393507,18.94,6.3,25.4,34.75,159.0,364.9
2122,2010,11.406919393743026,22.53,6.0,26.5,45.68,101.8,369.1
2130,2010,10.189346496721432,24.98,6.9,28.6,46.55,127.0,379.1
2150,2010,6.793199472372856,21.97,6.8,29.8,45.24,141.9,375.8
2158,2010,5.450649524574796,,,,110.28,,
2164,2010,7.931665649786455,,8.7,31.2,60.84,152.1,390.7
2170,2010,7.969286319261802,29.15,6.8,29.0,46.27,228.0,353.4
2180,2010,6.308288798071886,47.62000000000001,8.7,35.4,64.79,282.9,777.4
2185,2010,4.357459379615953,45.24,8.8,35.3,79.48,418.0,395.9
2188,2010,6.177248677248678,47.07,8.3,29.8,54.86,227.3,380.9
2195,2010,11.649580615097857,,6.4,29.8,46.55,,
2198,2010,10.223796490098213,,7.2,33.0,46.55,,
2220,2010,11.293773223736064,19.05,7.2,27.7,43.18,247.0,353.9
2230,2010,9.400826446280991,,6.7,29.3,30.94,,
2240,2010,9.375442571873672,25.7,6.5,30.9,35.22,201.6,448.7
2261,2010,8.335922129025578,26.200000000000006,6.4,27.4,44.62,161.4,401.2
2275,2010,15.942640236187264,,7.0,30.6,46.55,,
2282,2010,9.969788519637463,17.34,8.3,31.1,30.94,,
2290,2010,10.22808267997149,44.85,7.7,28.6,51.78,240.9,439.0
4001,2010,11.620654610254912,16.18,13.7,31.6,34.05,189.5,314.5
4003,2010,17.315015702993428,20.99,7.7,24.8,44.33,132.6,455.9
4005,2010,8.948682138293764,16.02,7.6,23.0,37.53,140.1,355.6
4007,2010,23.278131476260715,24.05,8.7,26.9,60.73,196.7,396.0
4009,2010,11.525624461670976,19.0,10.7,33.8,50.9,233.6,420.7
4011,2010,12.099772154934644,,8.6,34.1,50.62,185.9,388.8
4012,2010,32.956042347660635,14.79,10.1,34.0,42.76,190.6,431.5
4013,2010,12.194394409572535,19.42,7.7,22.7,42.06,201.2,362.4
4015,2010,23.470151861577325,30.39,9.2,28.0,65.41,175.6,550.7
4017,2010,13.325347966981438,18.56,10.4,32.0,41.52,186.8,392.0
4019,2010,15.510278926672235,17.61,7.1,24.1,44.82,148.5,386.3
4021,2010,13.966984441853473,19.97,9.8,31.5,45.51,187.7,367.6
4023,2010,13.274280291047134,18.57,5.6,20.0,26.19,145.9,329.2
4025,2010,24.245555329102345,20.33,7.1,23.9,48.52,199.6,367.6
4027,2010,15.673652011140025,15.71,8.8,31.5,42.76,225.3,354.5
5001,2010,16.376453258982586,26.19,12.5,35.8,65.29,196.5,631.2
5003,2010,16.290256081359658,31.76,10.2,38.5,53.01,163.8,590.9
5005,2010,28.15466152734281,24.21,7.9,30.3,55.49,131.9,499.3
5007,2010,12.22635033446694,18.87,8.4,27.6,43.42,148.4,446.0
5009,2010,18.09557368606511,22.75,10.0,27.7,53.77,120.1,517.9
5011,2010,17.558849171752396,21.43,12.1,34.5,44.94,160.9,625.5
5013,2010,17.344274524431178,,10.1,34.5,58.34,139.0,583.0
5015,2010,18.796501288425947,30.0,9.3,29.3,48.04,113.1,497.2
5017,2010,18.289685566573443,28.860000000000007,12.7,37.2,46.99,197.6,755.5
5019,2010,14.822246455834243,15.85,10.9,32.9,51.96,146.2,626.5
5021,2010,19.91277258566978,29.75,10.6,33.0,61.68,160.8,746.8
5023,2010,23.51650888940199,21.17,10.2,30.1,59.1,202.8,514.6
5025,2010,16.192232338365795,26.58,11.2,35.4,67.23,185.0,645.7
5027,2010,15.774784613517776,21.31,11.4,33.8,54.41,300.9,576.5
5029,2010,16.885809887365095,31.12,11.1,36.4,54.15,190.2,498.0
5031,2010,12.200769008144869,22.75,11.3,34.0,66.51,317.5,559.9
5033,2010,13.349796629866354,25.91,9.3,36.1,65.79,152.2,550.7
5035,2010,10.838337454374189,26.11,13.3,37.8,66.04,426.5,648.1
5037,2010,15.630948382040085,34.31,11.4,36.9,77.3,346.6,670.1
5039,2010,18.125464914455737,18.64,11.3,33.4,55.25,133.6,588.6
5041,2010,15.253975605990428,21.95,11.9,37.0,41.64,233.7,760.2
5043,2010,14.663023679417124,25.94,11.4,32.5,51.66,186.9,497.2
5045,2010,9.984564923789312,18.63,10.8,29.1,55.69,184.7,477.9
5047,2010,16.67952816668504,27.27,10.5,34.2,72.39,138.3,560.7
5049,2010,22.382316823577572,28.94,9.5,32.3,66.88,204.4,548.2
5051,2010,20.923938501254334,26.98,9.0,29.0,64.61,182.3,554.0
5053,2010,14.558872861455887,32.31,9.9,36.5,65.97,208.8,473.9
5055,2010,14.366958128954293,28.49,13.6,38.2,89.03,406.0,649.9
5057,2010,15.073464329969909,26.19,12.7,36.6,46.99,211.5,736.2
5059,2010,15.693178056633869,21.81,10.1,33.7,64.34,166.4,571.7
5061,2010,15.272542766019138,26.17,11.2,36.1,60.12,294.8,796.7
5063,2010,15.613029422152193,26.22,10.4,30.1,59.02,97.2,567.8
5065,2010,23.69954830249162,23.58,8.6,31.6,59.95,191.6,523.8
5067,2010,15.90518912333167,22.72,12.4,37.4,76.79,244.4,627.6
5069,2010,13.300836554996705,24.44,13.9,40.1,46.64,290.8,661.8
5071,2010,14.689309751134765,25.52,10.8,35.3,62.14,209.9,536.5
5073,2010,19.51091931476396,20.14,10.5,31.3,53.55,219.4,561.9
5075,2010,18.129923507249686,31.64,10.5,39.0,76.23,259.5,562.2
5077,2010,15.651755651755655,17.4,11.9,34.5,50.23,395.5,655.5
5079,2010,12.492015047199946,25.27,10.7,32.7,50.63,251.9,624.2
5081,2010,17.164179104477608,27.61,10.5,33.3,60.29,395.0,584.7
5083,2010,17.1866594943518,34.45,10.7,33.8,58.82,143.6,597.8
5085,2010,11.198068195042477,28.92,10.4,30.9,66.81,361.3,534.1
5087,2010,15.63376689619995,34.11,11.6,33.1,60.88,133.1,525.1
5089,2010,23.96639663966397,26.42,10.7,33.9,53.14,95.4,513.8
5091,2010,13.844635232542126,26.4,11.2,33.7,58.34,338.5,631.0
5093,2010,12.250264014310654,27.3,12.5,39.2,80.3,493.8,661.1
5095,2010,19.107888916195627,,11.4,35.6,49.45,183.7,661.5
5097,2010,22.576235541535226,16.0,9.1,30.7,67.21,109.4,587.9
5099,2010,17.65032788707347,,12.3,34.9,55.61,254.1,644.9
5101,2010,20.484104046242773,33.14,10.1,37.5,48.25,105.4,524.1
5103,2010,16.98917300161253,19.64,11.0,40.3,55.15,108.7,594.0
5105,2010,16.74645729605515,27.24,10.8,34.3,69.43,224.6,467.2
5107,2010,15.016608230300793,20.24,13.8,38.0,66.92,605.3,701.4
5109,2010,17.320667613636363,,10.6,34.3,78.03,241.9,726.9
5111,2010,15.94126045278401,36.67,10.7,36.3,94.21,308.4,653.3
5113,2010,19.548071805293464,25.06,9.3,34.1,79.89,189.5,581.8
5115,2010,13.16234362169734,25.75,11.3,35.3,65.99,164.8,516.1
5117,2010,19.75464343040587,24.26,10.1,33.6,61.74,266.2,579.6
5119,2010,12.014715621398663,20.03,10.6,32.9,45.76,301.2,499.8
5121,2010,18.613199665831246,28.46,10.4,35.1,63.54,212.2,590.8
5123,2010,12.321770589487127,26.42,11.9,38.4,60.19,,
5125,2010,14.859366872259793,24.65,10.2,31.8,52.2,217.9,427.1
5127,2010,17.01108647450111,28.83,10.7,30.0,51.37,184.7,596.9
5129,2010,21.315081887069177,19.83,9.7,31.3,51.4,140.6,511.0
5131,2010,13.163189832746127,20.46,10.6,29.9,59.1,236.4,547.8
5133,2010,12.623170660602883,26.640000000000004,13.0,38.1,76.38,129.2,573.1
5135,2010,23.95942028985507,33.83,9.3,31.5,61.11,109.1,570.2
5137,2010,22.883202841230126,25.67,10.4,35.7,68.38,224.1,513.6
5139,2010,15.647174849060688,25.92,10.3,31.0,68.23,167.1,570.3
5141,2010,22.72674754477181,30.41,10.2,34.5,60.23,179.6,491.8
5143,2010,9.698858957769671,21.74,8.5,28.3,57.12,205.8,469.7
5145,2010,14.121722943275245,20.14,9.9,33.7,66.11,328.2,599.7
5147,2010,17.855168601437253,26.06,11.0,36.0,74.85,265.1,652.7
5149,2010,15.379752551250794,26.69,11.5,33.0,73.22,246.5,595.7
6001,2010,11.16870876531574,13.43,7.8,20.4,30.04,263.3,364.5
6003,2010,14.29801894918174,,7.7,23.2,34.1,153.0,361.9
6005,2010,20.94177268648049,,7.5,22.8,42.58,140.4,422.3
6007,2010,15.420847560116208,18.8,7.3,24.3,58.71,317.0,430.2
6009,2010,21.177531450690594,,6.7,25.3,44.9,156.4,411.5
6011,2010,11.713392732192005,,7.4,22.3,49.6,310.0,409.6
6013,2010,12.511828529082033,13.97,7.0,23.4,35.96,224.8,359.9
6015,2010,13.600084015963033,,8.1,25.3,66.54,251.2,479.9
6017,2010,14.782815122339015,14.42,6.8,19.7,41.54,199.7,363.1
6019,2010,10.070715924977387,14.04,9.1,29.2,40.15,338.8,482.0
6021,2010,13.36082767447648,,7.1,26.6,57.73,257.2,426.6
6023,2010,13.183565540075106,17.810000000000006,7.8,26.3,61.41,279.6,448.5
6025,2010,10.450101879621783,10.28,7.5,23.3,27.74,285.7,428.5
6027,2010,19.172383987899085,,7.4,23.7,53.62,281.1,482.0
6029,2010,9.01383597543865,20.42,8.2,27.6,66.31,383.8,539.3
6031,2010,7.9359453960753426,11.32,8.4,24.0,51.59,272.6,455.3
6033,2010,17.770912180427896,21.69,8.0,26.2,73.15,217.6,465.7
6035,2010,9.95664781372915,,7.8,25.3,61.06,257.3,494.6
6037,2010,10.912625012139573,15.4,7.8,21.2,31.54,232.4,432.0
6039,2010,11.463314479488163,14.17,8.8,29.5,43.87,425.3,501.1
6041,2010,16.846708632524592,12.49,4.6,15.0,25.24,190.1,274.8
6043,2010,21.075668873447505,,7.1,23.4,42.84,267.0,438.8
6045,2010,15.473980341461749,,6.6,24.6,52.75,177.3,422.6
6047,2010,9.38957077917272,14.36,8.2,31.1,46.41,481.2,447.5
6049,2010,19.775118630080463,,6.8,24.8,69.32,250.3,503.2
6051,2010,9.791681279371536,,6.6,20.5,28.05,141.6,382.2
6053,2010,10.734125411590087,13.74,7.0,22.7,32.97,198.3,349.3
6055,2010,15.128072009886004,7.689999999999999,6.3,23.4,39.19,316.0,391.9
6057,2010,19.571819010021255,11.92,5.5,18.0,42.66,230.5,335.6
6059,2010,11.674462244429918,13.71,7.3,20.3,32.62,188.7,380.5
6061,2010,15.419360552652554,13.02,6.2,22.6,39.75,239.9,383.6
6063,2010,20.950085367078444,,6.9,22.5,63.14,245.9,464.5
6065,2010,11.832705298386244,15.57,9.1,26.9,45.78,280.0,458.0
6067,2010,11.214992721877213,16.34,9.0,27.4,45.82,312.5,440.4
6069,2010,9.777361481374738,4.62,7.3,24.0,34.98,179.9,365.0
6071,2010,8.947506134704788,17.09,8.7,27.9,58.0,344.9,519.2
6073,2010,11.386943592638852,14.38,7.5,22.9,35.9,255.0,376.7
6075,2010,13.693645601206695,15.21,7.0,16.0,23.06,206.3,333.9
6077,2010,10.424273824198435,16.93,9.4,30.6,48.23,311.8,470.8
6079,2010,15.291213556608179,11.41,6.0,19.8,38.75,202.0,419.6
6081,2010,13.452151524456749,15.27,6.6,19.7,27.53,177.1,331.2
6083,2010,12.864689284847168,12.7,6.4,19.2,30.68,235.2,388.5
6085,2010,11.110837383261291,10.08,7.6,20.8,25.82,250.7,311.5
6087,2010,11.172082524216504,10.95,5.9,19.8,35.27,213.5,368.0
6089,2010,16.967519207554407,22.82,7.5,28.0,76.8,263.0,494.9
6091,2010,20.993788819875782,,6.9,22.8,50.67,272.3,539.7
6093,2010,19.602563531977392,16.81,6.7,22.8,57.66,188.1,440.1
6095,2010,11.419992414854324,16.12,9.8,26.7,44.37,303.6,376.7
6097,2010,14.004806551763265,16.06,5.9,22.1,40.84,214.1,388.2
6099,2010,10.695241145696844,17.32,8.1,30.5,50.61,303.8,538.9
6101,2010,12.704879104178321,,7.9,25.7,55.89,365.2,472.9
6103,2010,15.914347299359651,,7.6,25.9,66.56,185.6,428.5
6105,2010,20.13086150490731,,7.2,24.6,59.5,147.7,439.2
6107,2010,9.48486237185898,19.4,7.6,29.3,49.61,371.1,550.4
6109,2010,20.58162710635985,23.43,6.2,22.6,44.79,152.0,415.5
6111,2010,11.760193043969377,16.150000000000002,6.7,21.6,34.81,283.8,374.4
6113,2010,9.913812396492816,8.95,7.5,22.9,51.0,277.6,366.5
6115,2010,10.09841322496821,,7.7,30.2,77.58,316.4,553.3
8001,2010,8.368661974211783,22.47,7.3,24.8,52.86,150.1,375.3
8003,2010,11.421205285207865,15.160000000000002,6.3,20.2,75.1,132.3,439.3
8005,2010,10.108969685792184,18.77,6.0,20.4,52.86,130.7,305.7
8007,2010,17.740328739830648,21.42,5.1,16.5,38.18,110.8,303.4
8009,2010,24.13974257945889,,5.6,21.7,52.97,120.1,407.1
8011,2010,13.553846153846154,,6.2,23.9,113.43,174.2,424.6
8013,2010,10.126187562915838,13.4,4.9,14.7,52.86,77.4,310.1
8014,2010,9.931348486465335,14.99,5.6,20.0,52.86,,
8015,2010,19.968553459119498,18.17,4.8,15.9,42.57,120.0,348.0
8017,2010,18.057828696126567,,6.0,23.0,75.74,166.3,398.3
8019,2010,12.605967191456568,,4.9,15.9,44.5,89.9,311.6
8021,2010,15.291145332050052,,5.1,17.5,54.33,194.5,504.6
8023,2010,23.066024369509773,,5.6,20.2,36.34,151.4,384.7
8025,2010,10.66370926463061,,6.6,24.0,98.48,200.2,344.0
8027,2010,22.598738022902552,,5.7,20.7,38.79,204.8,384.8
8029,2010,20.24951393389501,22.09,6.0,21.5,52.13,95.9,396.7
8031,2010,10.35254301336352,21.12,6.5,18.3,52.86,162.8,379.4
8033,2010,19.13968100531658,10.38,5.6,20.7,57.56,117.5,346.8
8035,2010,7.246573767235702,8.92,4.4,15.9,31.58,108.2,272.7
8037,2010,5.796656365765179,15.079999999999998,4.4,13.2,20.45,87.1,185.8
8039,2010,9.731224613257279,19.74,4.6,19.5,48.81,119.0,302.8
8041,2010,9.98212209603672,19.75,5.9,21.2,50.86,186.5,353.9
8043,2010,17.63990007899737,27.69,7.4,22.2,67.75,339.3,445.1
8045,2010,8.499785989442147,19.46,5.3,17.2,48.62,123.4,287.0
8047,2010,9.54121732772802,,5.6,18.9,39.83,101.6,320.2
8049,2010,10.448769937821034,18.12,5.3,17.6,29.88,63.6,278.2
8051,2010,8.894120724609248,14.62,4.8,15.9,42.54,65.9,344.2
8053,2010,17.535545023696685,,5.4,19.1,31.52,90.6,303.0
8055,2010,25.505163897620115,,5.8,20.7,68.92,167.4,397.9
8057,2010,18.57451403887689,15.989999999999998,5.3,21.4,41.7,126.1,332.0
8059,2010,12.694660422595177,19.48,5.2,19.2,52.86,109.9,320.1
8061,2010,21.509971509971514,,5.7,24.9,79.93,256.4,405.1
8063,2010,15.902214692000484,,6.5,27.3,69.35,85.9,381.8
8065,2010,8.934471365638766,,5.1,18.9,47.49,83.5,309.8
8067,2010,11.740678065005545,20.51,5.3,16.4,41.13,139.4,310.0
8069,2010,11.938783321850215,16.72,4.9,19.1,40.11,131.7,339.0
8071,2010,17.922448450265854,33.4,6.1,24.2,46.27,191.7,410.5
8073,2010,16.779382197038938,,6.7,23.1,65.19,158.7,341.0
8075,2010,14.65934065934066,28.99,6.3,23.6,55.68,213.1,371.6
8077,2010,14.9960002461387,20.83,5.9,22.2,62.49,155.8,408.2
8079,2010,23.295454545454547,,5.1,19.2,47.71,88.9,391.6
8081,2010,10.475569088009278,23.8,6.2,23.6,71.46,104.5,402.0
8083,2010,16.824366593681578,23.13,5.6,21.7,74.13,144.2,379.0
8085,2010,17.947846355557715,18.13,5.1,20.0,54.53,178.9,416.4
8087,2010,14.12131298466768,20.56,6.6,29.1,57.58,191.1,373.9
8089,2010,18.38379553528819,20.69,6.0,25.5,105.28,262.5,424.9
8091,2010,17.616696588868944,,5.3,16.8,28.6,43.6,355.2
8093,2010,11.831193562258123,18.15,4.5,17.5,31.51,103.0,277.3
8095,2010,20.541508167375248,,6.0,22.7,48.27,434.3,358.1
8097,2010,11.699895068205668,6.6000000000000005,4.6,13.9,14.57,101.3,210.3
8099,2010,14.738939816660025,19.63,6.3,25.3,91.04,259.6,406.2
8101,2010,15.3353409875149,25.27,7.7,26.5,69.7,177.2,396.4
8103,2010,12.57738185112487,18.81,5.6,20.7,62.73,144.0,300.3
8105,2010,16.243865923646347,18.89,6.1,22.5,73.09,110.7,503.4
8107,2010,8.278569599726893,15.13,3.5,13.2,41.56,122.0,267.4
8109,2010,14.683833116036508,,4.7,22.6,55.85,81.7,331.7
8111,2010,12.005649717514125,,5.5,19.7,46.3,120.6,345.9
8113,2010,7.244800869919803,,5.1,16.6,27.22,41.8,316.9
8115,2010,23.87178405735976,,5.5,24.1,62.58,193.4,376.7
8117,2010,7.854522138709793,11.94,4.5,14.4,11.25,51.9,190.6
8119,2010,13.166304486769778,20.72,5.7,16.8,38.93,214.2,350.1
8121,2010,19.37357394731384,8.3,5.6,23.1,61.29,155.7,351.4
8123,2010,9.639781752666133,18.19,6.3,25.4,52.86,193.6,368.4
8125,2010,16.21056821574286,,5.2,25.0,56.75,81.1,361.4
9001,2010,13.553088850335287,14.57,6.4,18.2,28.04,139.1,357.1
9003,2010,14.5864330746306,17.419999999999998,7.6,24.3,34.49,130.5,392.1
9005,2010,16.08585446056397,18.360000000000007,6.5,21.1,44.43,109.1,415.0
9007,2010,15.560090812481885,16.189999999999998,6.9,23.2,37.56,117.0,366.6
9009,2010,14.41350449466443,18.44,8.6,27.1,36.11,151.6,371.6
9011,2010,14.304170742032962,19.51,7.1,24.5,46.86,144.2,402.9
9013,2010,11.953223396132838,17.11,7.0,22.9,39.54,147.4,403.9
9015,2010,12.898164394655149,23.03,9.4,29.5,54.62,160.6,432.9
10001,2010,13.59630820589607,23.92,10.9,33.5,53.0,268.4,484.0
10003,2010,12.345383404609173,20.25,7.9,26.3,42.09,174.8,418.1
10005,2010,20.937918488010713,22.72,9.0,29.5,43.46,218.0,444.9
11001,2010,11.417718339925912,19.23,8.8,21.4,24.46,,
12001,2010,10.847124960624196,19.31,7.8,25.3,42.37,222.1,389.6
12003,2010,10.976871351511123,32.11,12.9,36.4,85.02,263.9,531.9
12005,2010,14.566859331229391,23.77,9.3,28.4,68.99,281.1,478.0
12007,2010,14.45542472666106,26.71,12.2,35.8,66.83,267.2,456.7
12009,2010,20.444881564071213,25.12,9.9,28.5,47.68,173.4,402.4
12011,2010,14.277873782735426,16.53,8.4,23.8,36.18,111.2,403.8
12013,2010,15.620946268860516,,12.3,36.3,77.28,298.6,497.7
12015,2010,34.3687255668491,22.96,8.7,26.2,39.24,112.9,345.8
12017,2010,31.98274457580416,22.43,9.1,30.2,60.25,187.0,512.1
12019,2010,11.785260980616453,27.33,10.3,27.8,63.77,222.4,465.1
12021,2010,26.570690772240148,16.86,7.5,21.2,26.84,109.7,280.6
12023,2010,15.454531997098576,21.58,11.4,35.0,77.35,282.3,509.3
12027,2010,17.985343791149024,19.29,11.3,34.9,44.19,,
12029,2010,19.54268292682927,22.67,11.2,35.8,71.27,267.6,499.5
12031,2010,11.174892679072304,21.25,10.6,28.1,55.07,264.9,492.4
12033,2010,14.439433897690899,24.77,11.4,30.1,59.34,208.3,501.3
12035,2010,24.60391813961235,21.58,8.8,28.6,36.07,127.4,341.1
12037,2010,17.488283284152054,22.15,8.7,26.2,65.57,224.9,461.9
12039,2010,13.342678997363686,20.93,12.9,37.2,43.25,291.8,490.1
12041,2010,16.99411764705882,21.42,9.3,32.2,63.2,236.4,453.0
12043,2010,21.641153158753596,,10.4,36.5,39.13,150.8,345.7
12045,2010,16.530805687203788,26.35,10.2,31.1,69.14,278.8,478.0
12047,2010,13.369202479057412,,13.3,37.2,64.77,264.2,514.2
12049,2010,12.913811756220698,20.22,12.7,37.0,52.19,222.6,402.4
12051,2010,11.533235919915915,19.78,11.3,34.4,52.65,168.1,415.1
12053,2010,25.826015066283556,25.26,9.1,29.4,52.92,182.7,411.6
12055,2010,32.28468596340042,20.31,9.7,31.6,53.84,159.0,378.5
12057,2010,11.853768713042095,23.09,10.2,26.5,47.54,272.7,424.4
12059,2010,17.275613566497,26.16,13.2,30.6,87.56,262.5,709.1
12061,2010,27.253923483040428,17.31,8.7,22.4,32.95,214.8,335.0
12063,2010,15.8254108926845,22.35,11.3,33.9,55.36,163.8,551.2
12065,2010,16.706201287699088,22.43,11.4,35.2,45.09,238.3,451.9
12067,2010,12.375113533151678,19.25,11.1,34.6,68.86,237.0,515.7
12069,2010,24.246159840649764,20.55,9.3,29.8,38.93,162.9,380.8
12071,2010,23.61144912797023,24.69,8.1,26.8,35.62,146.9,332.5
12073,2010,9.51331842838559,18.360000000000007,9.8,28.1,41.05,211.8,417.0
12075,2010,19.50392927308448,21.95,10.4,33.7,63.71,254.7,484.5
12077,2010,10.80368906455863,,12.0,35.3,79.21,229.7,491.8
12079,2010,15.980881130507068,27.67,12.7,36.3,48.74,259.4,624.7
12081,2010,23.367777283071142,19.08,8.7,25.5,34.99,148.0,382.6
12083,2010,25.85450802973461,23.5,9.4,32.8,48.49,218.5,433.8
12085,2010,27.37204664111797,19.66,6.3,20.5,39.97,97.4,284.8
12086,2010,14.128837497985618,15.82,8.3,21.6,29.77,146.5,395.1
12087,2010,17.215241737230265,25.31,6.1,18.6,34.31,132.0,338.6
12089,2010,16.4079822616408,21.94,8.6,27.6,59.59,175.0,412.8
12091,2010,14.037572974019866,21.77,8.8,28.4,63.59,194.4,408.6
12093,2010,17.039350405996252,25.98,8.9,31.9,67.13,162.3,486.3
12095,2010,9.746605326303106,17.59,9.5,25.5,42.39,205.3,398.0
12097,2010,11.119305358420082,21.0,9.3,28.7,47.62,211.7,454.6
12099,2010,21.616416808764452,18.78,7.6,22.7,27.94,87.0,342.4
12101,2010,20.754177882518736,22.47,9.0,28.9,56.13,143.9,401.9
